Subtype,Prevalence
A.fasta,10.3
B.fasta,12.1
C.fasta,46.6
D.fasta,2.7
F.fasta,0.6
G.fasta,4.6
H.fasta,0.1
J.fasta,0.1
K.fasta,0.1
L.fasta,0.1
01_AE.fasta,5.3
02_AG.fasta,7.7
other.fasta,9.7
